Price,Year,Mileage,City,State,Vin,Make,Model
16499,2012,74735,Johnson City, TN,5N1AN0NW1CC510438,Nissan,Xterra4WD
24444,2013,43250,Ocala, FL,2G61N5S37D9135775,Cadillac,XTSBase
52995,2014,16991,Winston-Salem, NC,3C6UR5FL8EG218686,Ram,"2500Laramie,"
22585,2016,36725,Twin Falls, ID,2C4RDGEG7GR375569,Dodge,Grand
25634,2014,49586,McKinney, TX,1FTFW1CF2EKD10256,Ford,F-1502WD
28995,2013,88708,Mechanicville, NY,WP1AA2A21DLA00895,Porsche,CayenneTiptronic
8971,2012,70311,Las Vegas, NV,3VW2K7AJ1CM325032,Volkswagen,Jetta
25998,2017,5362,Merritt Island, FL,2C3CDXHGXHH557201,Dodge,ChargerSXT
44000,2015,41765,Union City, GA,1GKS2BKC3FR108661,GMC,Yukon4WD
39995,2015,24679,Montrose, CO,3GTU2VEC6FG184442,GMC,Sierra
11750,2012,74598,Hemet, CA,KM8JU3AC8CU530597,Hyundai,TucsonFWD
17999,2013,25955,Conway, AR,KL4CJBSB8DB103143,Buick,EncoreConvenience
16585,2008,74510,Manchester, NH,JTEES42A982108996,Toyota,Highlander4WD
28995,2013,60335,Billings, MT,3GCPKSE76DG358019,Chevrolet,Silverado
34991,2015,31492,Lumberton, NJ,1FM5K8GT9FGB28716,Ford,ExplorerSport
13990,2012,34704,Doral, FL,1LNHL9DR6CG801563,Lincoln,MKS4dr
9976,2014,36483,Vista, CA,1FADP3F2XEL185287,Ford,FocusSedan
11999,2011,82064,Arlington Heights, IL,JN8AS5MT0BW183680,Nissan,RogueFWD
18995,2014,38448,Flowood, MS,1N4AA5AP6EC464111,Nissan,Maxima3.5
35888,2015,31854,Concord, CA,JTJBK1BA0F2471137,Lexus,RX
21000,2015,42979,Sparta, TN,1N6AD0ER8FN717836,Nissan,FrontierCrew
11550,2013,43730,Grand Rapids, MI,1C3CDFBA1DD326354,Dodge,DartRallye
29000,2013,43806,Lillington, NC,3GCPKSE75DG199350,Chevrolet,Silverado
9984,2014,84727,Auburn, WA,3VWB17AJ2EM421273,Volkswagen,Jetta
20000,2015,58006,Wilmington, NC,1HGCR6F76FA011096,Honda,Accord
10991,2016,45871,Tucson, AZ,3N1CE2CP9GL374514,Nissan,Versa
13984,2014,41076,Kernersville, NC,1G4PR5SK2E4103495,Buick,VeranoConvenience
35493,2016,45880,Brooklyn Center, MN,5FNYF6H91GB008224,Honda,Pilot4WD
20990,2016,17157,Houston, TX,2GNALCEK3G1159673,Chevrolet,EquinoxFWD
12606,2014,21667,Beavercreek, OH,1G1PC5SB3E7447656,Chevrolet,Cruze1LT
17995,2016,32225,Spruce Pine, NC,1HGCR2F3XGA137534,Honda,Accord
13999,2012,78025,Martinez, GA,4T1BK1FK6CU012454,Toyota,Camry4dr
6950,2006,115949,Milaca, MN,5GADT13S062265995,Buick,Rainier4dr
25576,2015,40848,Bradenton, FL,2FMTK3K8XFBB25201,Ford,EdgeTitanium
15500,2014,71218,NORMAN, OK,JTMZFREVXED034428,Toyota,RAV44X2
12999,2014,30112,Willimantic, CT,3VWD17AJ8EM412683,Volkswagen,Jetta
12990,2002,90123,Mt. Vernon, IN,1J4FA49S92P737883,Jeep,Wrangler2dr
11995,2012,72995,Houston, TX,3C4PDCBB3CT341046,Dodge,JourneyFWD
14495,2014,33893,Courtland, MN,1C4NJPFB5ED764737,Jeep,PatriotLatitude
17990,2016,30475,Augusta, GA,2GNALCEK2G6133617,Chevrolet,EquinoxFWD
10999,2006,162684,American Fork, UT,1FTPW14556KA88632,Ford,F-1504WD
14980,2016,62730,Mount Prospect, IL,1VWAS7A30GC011568,Volkswagen,Passat1.8T
25976,2013,62674,Ocala, FL,3GCPCSE06DG183626,Chevrolet,Silverado
90000,2016,14502,McKinney, TX,5YJXCBE21GF002928,Tesla,Model
6553,2006,62071,Chester, VA,3FAHP07136R239022,Ford,Fusion4dr
10395,2014,66559,Orlando, FL,3FA6P0G73ER265405,Ford,FusionS
13422,2016,34970,Oklahoma City, OK,1VWAT7A37GC009264,Volkswagen,Passat4dr
9995,2007,87455,Durham, NC,WAUEH74F77N096192,Audi,A64dr
18991,2014,25175,Irving, TX,1N4AA5AP9EC444855,Nissan,Maxima3.5
15995,2013,37964,Memphis, TN,KMHFG4JG5DA226782,Hyundai,AzeraSedan
16995,2016,63,Idaho Falls, ID,1FADP3K23GL379667,Ford,FocusHatchback
38000,2016,9885,La Follette, TN,5TFDW5F16GX566663,Toyota,Tundra
21999,2015,40187,Yuba City, CA,4T1BF1FK3FU898368,Toyota,CamryXSE
11585,2014,54855,Belleville, WI,1FADP3N25EL374110,Ford,FocusHatchback
